Name;Acronym;State Acronym;Institution Type;Level_1;Level_2;Level_3
Área1 - Faculdade de Ciência e Tecnologia;AREA1;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Educação Superior - Única;UNICA;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Educação Superior de Blumenau;CESBLU;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Ensino Superior Cenecista de Farroupilha;CESF;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Ensino Superior de Arcoverde;CESA;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Ensino Superior de Catalão;CESUC;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Ensino Superior de Ilhéus;CESUPI;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Ensino Superior de Jataí;CESUT;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Ensino Superior de Juiz de Fora;CES/JF;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Ensino Superior de Uberaba;CESUBE;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Ensino Superior de Valença;CESVA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Ensino Superior de Vitória;CESV;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Ensino Superior do Amapá;CEAP;AP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Ensino Superior do Vale do Parnaíba;CESVALE;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Ensino Superior do Vale São Francisco;CESVASF;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Estudos Superiores Aprendiz;CESA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Estudos Superiores de Maceió;CESMAC;AL;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro de Tecnologia e Ciência - Cetec;ETEP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
